Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
38729,12321994,JE177043,03/23/2021 07:59:00 AM,026XX N FAIRFIELD AVE,0460,BATTERY,SIMPLE,STREET,False,False,1411,14,32.0,22,08B,1157585.0,1917403.0,2021,03/30/2021 04:51:43 PM,41.929114366,-87.696341187,"(41.929114366, -87.696341187)"
41199,12328763,JE185367,03/28/2021 05:00:00 PM,016XX W 64TH ST,0820,THEFT,$500 AND UNDER,STREET,False,False,725,7,16.0,67,06,1166683.0,1862276.0,2021,04/04/2021 05:01:16 PM,41.777650527,-87.664486822,"(41.777650527, -87.664486822)"
33207,12317470,JE161138,03/06/2021 05:40:00 PM,003XX W 91ST ST,0460,BATTERY,SIMPLE,STREET,False,False,634,6,21.0,49,08B,1175800.0,1844595.0,2021,03/19/2021 04:48:59 PM,41.728932289,-87.631592593,"(41.728932289, -87.631592593)"
28409,12309199,JE161694,02/19/2021 04:30:00 PM,016XX W BERWYN AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,2012,20,40.0,77,06,1164382.0,1935262.0,2021,03/09/2021 03:52:09 PM,41.977979019,-87.670857043,"(41.977979019, -87.670857043)"
45946,12333588,JE191579,04/06/2021 06:22:00 PM,035XX W 63RD ST,0460,BATTERY,SIMPLE,SIDEWALK,True,False,823,8,23.0,66,08B,1153844.0,1862611.0,2021,04/13/2021 05:27:07 PM,41.778834203,-87.71154626,"(41.778834203, -87.71154626)"
5286,12267687,JE110593,01/12/2021 12:20:00 PM,067XX S LOOMIS BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,724,7,17.0,67,08B,1168161.0,1859944.0,2021,01/19/2021 03:53:51 PM,41.771219552,-87.659135474,"(41.771219552, -87.659135474)"
29295,12312376,JE165478,03/02/2021 10:30:00 AM,013XX E 87TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,412,4,8.0,48,11,1186395.0,1847558.0,2021,03/13/2021 03:48:24 PM,41.736819496,-87.592687599,"(41.736819496, -87.592687599)"
43716,12330604,JE187668,04/02/2021 08:30:00 PM,016XX W 81ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,614,6,21.0,71,14,1166905.0,1851001.0,2021,04/09/2021 05:06:35 PM,41.746705668000004,-87.663994595,"(41.746705668, -87.663994595)"
20831,12293930,JE142348,02/15/2021 01:20:00 PM,062XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,311,3,20.0,40,08B,1178263.0,1863570.0,2021,02/22/2021 03:49:17 PM,41.780946398000005,-87.62199536899998,"(41.780946398, -87.621995369)"
37229,12324212,JE179001,02/25/2021 05:00:00 PM,031XX S LAWNDALE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1031,10,22.0,30,06,1152201.0,1883613.0,2021,03/27/2021 04:55:11 PM,41.836499107,-87.717017555,"(41.836499107, -87.717017555)"
37636,12320765,JE175452,03/21/2021 04:00:00 PM,121XX S WALLACE ST,0560,ASSAULT,SIMPLE,SIDEWALK,False,True,523,5,34.0,53,08A,1174503.0,1824298.0,2021,03/28/2021 04:57:44 PM,41.673263228,-87.636945006,"(41.673263228, -87.636945006)"
1869,12260507,JE102290,01/03/2021 04:27:00 PM,001XX E CHICAGO AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1833,18,42.0,8,06,1177003.0,1905748.0,2021,01/16/2021 03:49:23 PM,41.896714548,-87.625340136,"(41.896714548, -87.625340136)"
21620,12295514,JE144268,02/17/2021 06:41:00 PM,137XX S BRAINARD AVE,0545,ASSAULT,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",VEHICLE - COMMERCIAL,False,False,433,4,10.0,55,08A,1200405.0,1814512.0,2021,02/24/2021 03:49:12 PM,41.645795846999995,-87.542472012,"(41.645795847, -87.542472012)"
48347,12338562,JE197536,04/11/2021 07:00:00 PM,028XX N MOODY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,2511,25,30.0,19,14,1134911.0,1918294.0,2021,04/18/2021 05:28:06 PM,41.931991382,-87.779641124,"(41.931991382, -87.779641124)"
39749,12324519,JE180032,03/25/2021 09:00:00 PM,110XX S VERNON AVE,0810,THEFT,OVER $500,STREET,False,False,513,5,9.0,49,06,1181203.0,1831877.0,2021,04/01/2021 05:04:48 PM,41.693909880999996,-87.612190453,"(41.693909881, -87.612190453)"
13982,12283471,JE129566,01/29/2021 01:25:00 AM,013XX W 76TH ST,0560,ASSAULT,SIMPLE,APARTMENT,False,True,612,6,17.0,71,08A,1168774.0,1854392.0,2021,02/05/2021 03:47:46 PM,41.755970933,-87.65704844,"(41.755970933, -87.65704844)"
34083,12314187,JE167585,03/13/2021 02:00:00 AM,006XX N AUSTIN BLVD,0820,THEFT,$500 AND UNDER,STREET,False,False,1511,15,29.0,25,06,1136264.0,1903532.0,2021,03/20/2021 04:52:03 PM,41.891458596999996,-87.775022083,"(41.891458597, -87.775022083)"
32437,12312025,JE165162,03/10/2021 09:00:00 AM,006XX E 50TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,223,2,4.0,38,14,1181551.0,1871677.0,2021,03/17/2021 04:51:25 PM,41.803117455,-87.60969083799999,"(41.803117455, -87.609690838)"
9511,12274060,JE117929,01/20/2021 10:00:00 AM,009XX W MARQUETTE RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,723,7,6.0,68,08B,1171038.0,1860403.0,2021,01/27/2021 03:54:59 PM,41.772416731999996,-87.648576027,"(41.772416732, -87.648576027)"
27990,12306008,JE157928,03/02/2021 12:00:00 AM,017XX E 56TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,235,2,5.0,41,11,1188708.0,1868206.0,2021,03/09/2021 03:54:03 PM,41.793424441999996,-87.583554214,"(41.793424442, -87.583554214)"
37505,12319653,JE174187,03/20/2021 10:44:00 AM,034XX W ROOSEVELT RD,051A,ASSAULT,AGGRAVATED - HANDGUN,OTHER (SPECIFY),True,False,1021,10,24.0,29,04A,1153551.0,1894495.0,2021,03/27/2021 04:58:28 PM,41.86633391,-87.71177482600002,"(41.86633391, -87.711774826)"
26227,12307962,JE160224,02/25/2021 11:00:00 PM,040XX N ALBANY AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1724,17,33.0,16,08A,1154999.0,1926683.0,2021,03/09/2021 03:52:09 PM,41.954631673,-87.70559424700001,"(41.954631673, -87.705594247)"
34129,12314870,JE167737,03/13/2021 10:33:00 AM,024XX W WABANSIA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1434,14,1.0,24,14,1160005.0,1911231.0,2021,03/20/2021 04:52:03 PM,41.912128276,-87.687619199,"(41.912128276, -87.687619199)"
43031,12329861,JE186671,04/01/2021 08:39:00 PM,057XX S PAULINA ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,715,7,15.0,67,14,1165993.0,1866546.0,2021,04/08/2021 05:05:01 PM,41.789382645,-87.66689504700001,"(41.789382645, -87.666895047)"
32273,12312938,JE165938,03/10/2021 07:00:00 AM,027XX N RIDGEWAY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - GARAGE,False,False,2524,25,35.0,22,06,1150917.0,1917949.0,2021,03/17/2021 04:51:25 PM,41.930745958,-87.72082983700001,"(41.930745958, -87.720829837)"
17898,12288647,JE135996,02/08/2021 02:10:00 PM,005XX S STATE ST,0820,THEFT,$500 AND UNDER,STREET,False,False,123,1,4.0,32,06,1176446.0,1897935.0,2021,02/15/2021 03:50:56 PM,41.875287846,-87.62762186799999,"(41.875287846, -87.627621868)"
36386,12322251,JE177470,03/18/2021 02:00:00 PM,056XX N CUMBERLAND AVE,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1614,16,41.0,10,06,1119313.0,1936269.0,2021,03/25/2021 04:55:39 PM,41.981579153,-87.83658001399998,"(41.981579153, -87.836580014)"
40526,12328935,JE185436,03/26/2021 12:00:00 AM,022XX S TRUMBULL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1024,10,22.0,30,14,1153718.0,1888856.0,2021,04/02/2021 05:04:22 PM,41.850856531999995,-87.711311725,"(41.850856532, -87.711311725)"
23575,12298701,JE148929,02/22/2021 03:11:00 PM,062XX S KILBOURN AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,813,8,13.0,65,08A,1147444.0,1862894.0,2021,03/01/2021 03:46:28 PM,41.779735395,-87.735002277,"(41.779735395, -87.735002277)"
312,12262151,JE103974,01/04/2021 11:30:00 PM,021XX W 21ST PL,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1234,12,25.0,31,14,1162473.0,1889720.0,2021,01/16/2021 03:49:23 PM,41.853048915,-87.679154862,"(41.853048915, -87.679154862)"
10764,12280774,JE125979,01/23/2021 02:30:00 PM,024XX W MADISON ST,0560,ASSAULT,SIMPLE,BARBERSHOP,False,False,1125,11,27.0,28,08A,1160128.0,1899943.0,2021,01/30/2021 03:51:02 PM,41.881150524,-87.68747950299999,"(41.881150524, -87.687479503)"
7501,12275270,JE119210,01/12/2021 04:45:00 PM,0000X N WELLS ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,122,1,42.0,32,06,1174726.0,1900671.0,2021,01/23/2021 03:52:14 PM,41.882834231,-87.633855092,"(41.882834231, -87.633855092)"
25467,12302007,JE153098,02/25/2021 04:30:00 PM,002XX W ADAMS ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESTAURANT,False,False,122,1,42.0,32,11,1174642.0,1899412.0,2021,03/04/2021 03:52:04 PM,41.879381337,-87.63420120100002,"(41.879381337, -87.634201201)"
24301,12299756,JE150282,02/23/2021 06:07:00 PM,023XX S WINCHESTER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,True,False,1034,10,25.0,31,14,1163673.0,1888642.0,2021,03/02/2021 03:50:05 PM,41.850065606,-87.67478081200001,"(41.850065606, -87.674780812)"
47666,12337590,JE196286,04/10/2021 08:00:00 PM,027XX W 38TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,911,9,12.0,58,14,1158700.0,1879006.0,2021,04/17/2021 05:31:27 PM,41.823726518,-87.693296073,"(41.823726518, -87.693296073)"
32339,12312543,JE164980,03/10/2021 01:50:00 PM,068XX S HONORE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,726,7,17.0,67,14,1165198.0,1859326.0,2021,03/17/2021 04:51:25 PM,41.769586902,-87.670014276,"(41.769586902, -87.670014276)"
9755,12274951,JE118730,01/21/2021 06:52:00 AM,062XX S TALMAN AVE,0461,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",STREET,True,False,825,8,16.0,66,04B,1159777.0,1863275.0,2021,04/22/2021 04:47:05 PM,41.78053653,-87.689777024,"(41.78053653, -87.689777024)"
12577,12280845,JE125984,01/22/2021 12:00:00 PM,098XX S MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,511,5,9.0,49,14,1178883.0,1839573.0,2021,02/02/2021 03:46:23 PM,41.715081748,-87.620451242,"(41.715081748, -87.620451242)"
40118,12328951,JE185556,03/14/2021 03:00:00 PM,103XX S DOTY AVE E,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,434,4,10.0,51,06,1189757.0,1836996.0,2021,04/02/2021 05:01:07 PM,41.707756212,-87.580708771,"(41.707756212, -87.580708771)"
8052,12272963,JE115405,01/17/2021 12:48:00 PM,077XX S SOUTH SHORE DR,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,421,4,7.0,43,06,1197153.0,1854870.0,2021,01/24/2021 03:47:22 PM,41.756623356,-87.55303151,"(41.756623356, -87.55303151)"
6424,12269350,JE112515,01/14/2021 09:00:00 AM,112XX S PEORIA ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2233,22,34.0,75,11,1172327.0,1830297.0,2021,01/21/2021 03:51:43 PM,41.68977344,-87.644733834,"(41.68977344, -87.644733834)"
22826,12299715,JE149487,02/20/2021 10:00:00 AM,011XX W 15TH ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1232,12,11.0,28,06,1168935.0,1892896.0,2021,02/27/2021 03:46:45 PM,41.861626586,-87.655345221,"(41.861626586, -87.655345221)"
39576,12323451,JE178918,03/24/2021 11:59:00 PM,040XX W FIFTH AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE - PORCH / HALLWAY,False,False,1132,11,24.0,26,04B,1149521.0,1896782.0,2021,03/31/2021 04:59:47 PM,41.872688822,-87.72651009200001,"(41.872688822, -87.726510092)"
7809,12271445,JE115069,01/17/2021 12:47:00 AM,005XX W 66TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,722,7,6.0,68,08B,1174064.0,1861145.0,2021,01/24/2021 03:47:22 PM,41.774386215,-87.637461606,"(41.774386215, -87.637461606)"
19973,12292595,JE141109,02/13/2021 09:14:00 PM,005XX W 43RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,925,9,11.0,61,08B,1173257.0,1876405.0,2021,02/20/2021 03:50:23 PM,41.816279142,-87.639968719,"(41.816279142, -87.639968719)"
28874,12307969,JE160104,03/03/2021 12:00:00 AM,038XX W 26TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,BANK,False,False,1013,10,22.0,30,11,1150978.0,1886444.0,2021,03/10/2021 03:48:52 PM,41.844291726,-87.721431241,"(41.844291726, -87.721431241)"
37975,12320449,JE175320,03/21/2021 01:30:00 PM,033XX W LAWRENCE AVE,0810,THEFT,OVER $500,DEPARTMENT STORE,False,False,1713,17,33.0,14,06,1153430.0,1931699.0,2021,03/28/2021 04:57:44 PM,41.968427294,-87.71122829,"(41.968427294, -87.71122829)"
38857,12326584,JE182670,03/12/2021 09:28:00 PM,024XX S SAWYER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1024,10,12.0,30,08B,1155083.0,1887556.0,2021,03/30/2021 04:49:43 PM,41.847261939,-87.70633670299999,"(41.847261939, -87.706336703)"
10209,12275114,JE119232,01/21/2021 04:05:00 PM,022XX N MARMORA AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,True,True,2515,25,36.0,19,04A,1136693.0,1914353.0,2021,01/28/2021 03:49:05 PM,41.921145069,-87.773187031,"(41.921145069, -87.773187031)"
46032,12335891,JE194256,04/03/2021 05:13:00 PM,038XX S VINCENNES AVE,0810,THEFT,OVER $500,APARTMENT,False,False,212,2,4.0,35,06,1180729.0,1879459.0,2021,04/13/2021 05:20:07 PM,41.824490837,-87.612466051,"(41.824490837, -87.612466051)"
16733,12286717,JE133543,02/05/2021 06:00:00 AM,016XX W GARFIELD BLVD,0810,THEFT,OVER $500,APARTMENT,False,False,715,7,16.0,67,06,1166133.0,1868098.0,2021,02/12/2021 03:49:04 PM,41.793638543,-87.66633756,"(41.793638543, -87.66633756)"
41913,12326824,JE182886,03/29/2021 07:35:00 AM,012XX W ROOSEVELT RD,0560,ASSAULT,SIMPLE,DRUG STORE,False,False,1233,12,25.0,28,08A,1168413.0,1894846.0,2021,04/05/2021 05:04:35 PM,41.866988841,-87.657205006,"(41.866988841, -87.657205006)"
19508,12291936,JE137496,02/10/2021 12:00:00 AM,070XX S LAFLIN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,734,7,17.0,67,08B,1167549.0,1858150.0,2021,02/19/2021 03:45:56 PM,41.766309725999996,-87.661430223,"(41.766309726, -87.661430223)"
34415,12316394,JE170334,03/14/2021 02:30:00 PM,072XX N CLAREMONT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2411,24,50.0,2,08B,1159381.0,1948042.0,2021,03/21/2021 04:49:58 PM,42.013152464,-87.688894515,"(42.013152464, -87.688894515)"
8789,12274707,JE118878,01/19/2021 01:00:00 PM,062XX S KNOX AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,813,8,13.0,64,14,1146447.0,1862810.0,2021,01/26/2021 03:51:22 PM,41.779523863,-87.738659596,"(41.779523863, -87.738659596)"
47081,12335063,JE193059,04/08/2021 06:07:00 AM,046XX N MARINE DR,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,True,False,1914,19,46.0,3,08B,1170399.0,1931093.0,2021,04/15/2021 05:38:17 PM,41.966409353,-87.64885215700001,"(41.966409353, -87.648852157)"
34648,12316837,JE170260,03/15/2021 04:00:00 PM,020XX N CLARK ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,False,False,1814,18,43.0,7,11,1173986.0,1913691.0,2021,03/22/2021 04:53:29 PM,41.918578314,-87.636183854,"(41.918578314, -87.636183854)"
37562,12320238,JE174999,03/21/2021 06:43:00 AM,026XX N CALIFORNIA AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1411,14,32.0,22,08B,1157261.0,1917397.0,2021,03/28/2021 04:57:44 PM,41.929104501,-87.697531954,"(41.929104501, -87.697531954)"
31540,12311644,JE164442,03/09/2021 11:08:00 PM,013XX W 73RD PL,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,734,7,17.0,67,04B,1168600.0,1856024.0,2021,03/16/2021 04:52:52 PM,41.76045311,-87.657639135,"(41.76045311, -87.657639135)"
43847,12335844,JE194150,03/21/2021 12:00:00 PM,072XX S SOUTH SHORE DR,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,334,3,7.0,43,11,1194878.0,1857803.0,2021,04/13/2021 05:20:07 PM,41.764728045,-87.56127231200001,"(41.764728045, -87.561272312)"
5503,12267946,JE110751,01/12/2021 02:00:00 PM,089XX S SOUTH CHICAGO AVE,0810,THEFT,OVER $500,GAS STATION,False,False,423,4,7.0,46,06,1195170.0,1846429.0,2021,01/19/2021 03:53:51 PM,41.7335097,-87.560576484,"(41.7335097, -87.560576484)"
2424,12259683,JE101363,01/01/2021 03:00:00 PM,048XX N ROCKWELL ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2031,20,40.0,4,11,1158164.0,1931969.0,2021,01/16/2021 03:49:23 PM,41.969072544,-87.69381415,"(41.969072544, -87.69381415)"
47213,12336395,JE194894,04/09/2021 10:30:00 PM,012XX N CLYBOURN AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,1821,18,27.0,8,06,1172799.0,1908580.0,2021,04/16/2021 05:26:56 PM,41.904579870999996,-87.64069659799999,"(41.904579871, -87.640696598)"
7128,12270605,JE114050,01/15/2021 10:18:00 PM,006XX N ST LOUIS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1121,11,27.0,23,08B,1152934.0,1904054.0,2021,01/22/2021 03:48:10 PM,41.892577050999996,-87.71378658200001,"(41.892577051, -87.713786582)"
17506,12288151,JE135351,02/07/2021 05:19:00 PM,016XX S KOMENSKY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1012,10,24.0,29,08B,1149652.0,1891532.0,2021,02/14/2021 03:47:33 PM,41.858279658,-87.726165454,"(41.858279658, -87.726165454)"
14542,12281995,JE127512,01/30/2021 10:40:00 AM,061XX N BROADWAY,0810,THEFT,OVER $500,SMALL RETAIL STORE,False,False,2433,24,48.0,77,06,1167183.0,1941083.0,2021,02/06/2021 03:52:06 PM,41.993892087,-87.660388215,"(41.993892087, -87.660388215)"
31742,12313400,JE166694,01/03/2021 12:00:00 AM,0000X E OAK ST,0810,THEFT,OVER $500,SMALL RETAIL STORE,False,False,1824,18,42.0,8,06,1176586.0,1907223.0,2021,03/16/2021 04:50:22 PM,41.900771451,-87.626827076,"(41.900771451, -87.626827076)"
15933,12285932,JE132309,02/03/2021 08:00:00 PM,056XX N KIMBALL AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1711,17,39.0,13,06,1152697.0,1937247.0,2021,02/10/2021 03:49:30 PM,41.983665906999995,-87.713775969,"(41.983665907, -87.713775969)"
23030,12296881,JE146800,02/20/2021 10:00:00 AM,051XX S ROCKWELL ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,923,9,14.0,63,14,1159908.0,1870471.0,2021,02/27/2021 03:46:45 PM,41.800280635,-87.68909906100002,"(41.800280635, -87.689099061)"
37295,12323722,JE179111,03/10/2021 06:00:00 PM,058XX S STONY ISLAND AVE,0810,THEFT,OVER $500,STREET,False,False,235,2,5.0,41,06,1187878.0,1866499.0,2021,03/27/2021 04:55:11 PM,41.78876013,-87.586652067,"(41.78876013, -87.586652067)"
38242,12321434,JE176613,03/22/2021 05:55:00 PM,044XX S HOMAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,821,8,14.0,58,14,1154428.0,1875086.0,2021,03/29/2021 04:53:03 PM,41.81305578,-87.70907312799999,"(41.81305578, -87.709073128)"
45247,12332540,JE190005,04/05/2021 10:50:00 AM,001XX S WABASH AVE,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,112,1,42.0,32,06,1176828.0,1899818.0,2021,04/12/2021 05:33:53 PM,41.880446279000004,-87.626162366,"(41.880446279, -87.626162366)"
34540,12315592,JE169367,03/14/2021 06:00:00 PM,050XX W WABANSIA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2533,25,37.0,25,14,1142561.0,1910836.0,2021,03/21/2021 04:49:58 PM,41.911386842,-87.751713965,"(41.911386842, -87.751713965)"
12548,12279072,JE124108,01/26/2021 07:00:00 PM,018XX N RICHMOND ST,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,1421,14,1.0,22,14,1156528.0,1912050.0,2021,02/02/2021 03:48:32 PM,41.914446799000004,-87.70037054,"(41.914446799, -87.70037054)"
16300,12287795,JE134196,02/04/2021 10:00:00 AM,0000X W ONTARIO ST,1120,DECEPTIVE PRACTICE,FORGERY,MEDICAL / DENTAL OFFICE,False,False,1832,18,42.0,8,10,1176037.0,1904481.0,2021,02/11/2021 03:47:49 PM,41.893259655,-87.628926257,"(41.893259655, -87.628926257)"
27264,12303338,JE154722,02/28/2021 03:52:00 AM,054XX S DAMEN AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,STREET,False,True,932,9,16.0,61,04B,1163955.0,1868351.0,2021,03/07/2021 03:52:28 PM,41.7943789,-87.674317031,"(41.7943789, -87.674317031)"
35952,12317878,JE172012,03/17/2021 10:15:00 PM,014XX S TRUMBULL AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,1021,10,24.0,29,04B,1153600.0,1892919.0,2021,03/24/2021 05:06:10 PM,41.862008216999996,-87.711636839,"(41.862008217, -87.711636839)"
24024,12299789,JE150284,02/23/2021 06:35:00 PM,055XX W QUINCY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1522,15,29.0,25,08B,1139518.0,1898453.0,2021,03/02/2021 03:50:05 PM,41.87746245,-87.763195405,"(41.87746245, -87.763195405)"
1918,12264371,JE106850,01/08/2021 12:28:00 PM,007XX E 81ST ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,631,6,6.0,44,08A,1182528.0,1851455.0,2021,01/16/2021 03:49:23 PM,41.747603744,-87.606734369,"(41.747603744, -87.606734369)"
2293,12260781,JE102574,01/04/2021 12:15:00 AM,033XX W FULTON BLVD,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,1123,11,28.0,27,04B,1154075.0,1901801.0,2021,01/16/2021 03:49:23 PM,41.886371913000005,-87.70965626899998,"(41.886371913, -87.709656269)"
12197,12283952,JE130000,02/02/2021 09:10:00 AM,037XX W CONGRESS PKWY,0460,BATTERY,SIMPLE,APARTMENT,False,False,1133,11,28.0,27,08B,1151743.0,1897452.0,2021,02/09/2021 03:47:29 PM,41.87448398,-87.718334431,"(41.87448398, -87.718334431)"
12310,12280330,JE125536,01/26/2021 09:15:00 AM,002XX S WACKER DR,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,122,1,42.0,32,11,1173971.0,1899133.0,2021,02/02/2021 03:48:32 PM,41.878630715999996,-87.63667329799999,"(41.878630716, -87.636673298)"
19781,12291912,JE140150,02/12/2021 06:56:00 PM,001XX N WABASH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,111,1,42.0,32,14,1176799.0,1900994.0,2021,02/19/2021 03:48:53 PM,41.883673944,-87.62623327200001,"(41.883673944, -87.626233272)"
3199,12264803,JE107299,01/08/2021 06:00:00 PM,035XX S MICHIGAN AVE,0560,ASSAULT,SIMPLE,POLICE FACILITY / VEHICLE PARKING LOT,False,True,213,2,3.0,35,08A,1177772.0,1881665.0,2021,01/16/2021 03:49:23 PM,41.830611847,-87.623247369,"(41.830611847, -87.623247369)"
35543,12317138,JE171234,03/16/2021 04:00:00 PM,050XX W WOLFRAM ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,2521,25,31.0,19,11,1142232.0,1918479.0,2021,03/23/2021 05:03:34 PM,41.93236615,-87.752732515,"(41.93236615, -87.752732515)"
31653,12311597,JE163344,03/09/2021 12:30:00 AM,008XX E 81ST ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,631,6,8.0,44,06,1183175.0,1851472.0,2021,03/16/2021 04:52:52 PM,41.747635376,-87.604363064,"(41.747635376, -87.604363064)"
41125,12326132,JE182091,03/28/2021 08:28:00 AM,0000X W TERMINAL ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,AIRPORT TERMINAL UPPER LEVEL - NON-SECURE AREA,True,False,1653,16,41.0,76,11,1101811.0,1934419.0,2021,04/04/2021 05:01:16 PM,41.976762981,-87.900983721,"(41.976762981, -87.900983721)"
13298,12280497,JE125740,01/28/2021 03:00:00 PM,003XX N LONG AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1523,15,37.0,25,08B,1140284.0,1901684.0,2021,02/04/2021 03:52:02 PM,41.886314728,-87.76030360600002,"(41.886314728, -87.760303606)"
31507,12312746,JE165860,03/09/2021 05:00:00 PM,016XX W 19TH ST,0820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1234,12,25.0,31,06,1165694.0,1890801.0,2021,03/16/2021 04:52:52 PM,41.855947333,-87.667301972,"(41.855947333, -87.667301972)"
