Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
42393,12330260,JE187216,03/01/2021 03:00:00 PM,121XX S LAFLIN ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,524,5,34.0,53,11,1168529.0,1824231.0,2021,04/06/2021 05:00:41 PM,41.673209775,-87.658812241,"(41.673209775, -87.658812241)"
41263,12326084,JE181960,03/28/2021 03:09:00 AM,019XX W WINNEMAC AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2032,20,40.0,4,14,1162323.0,1933530.0,2021,04/04/2021 05:01:16 PM,41.973269787,-87.67847769299999,"(41.973269787, -87.678477693)"
49650,12337215,JE195947,04/10/2021 11:00:00 PM,013XX N SEDGWICK ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1821,18,27.0,8,08B,1173413.0,1909042.0,2021,04/21/2021 04:49:40 PM,41.905833996,-87.638427474,"(41.905833996, -87.638427474)"
39793,12324262,JE179795,03/25/2021 09:05:00 PM,054XX W WASHINGTON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,VACANT LOT / LAND,False,False,1523,15,28.0,25,14,1139749.0,1900209.0,2021,04/01/2021 05:04:48 PM,41.882276927,-87.762304324,"(41.882276927, -87.762304324)"
32602,12312001,JE165029,03/10/2021 02:30:00 PM,009XX W GORDON TER,0460,BATTERY,SIMPLE,APARTMENT,False,False,1915,19,46.0,3,08B,1169173.0,1927808.0,2021,03/17/2021 04:51:25 PM,41.957421993000004,-87.653455761,"(41.957421993, -87.653455761)"
17851,12288566,JE135848,02/08/2021 10:45:00 AM,046XX W IRVING PARK RD,0860,THEFT,RETAIL THEFT,OTHER (SPECIFY),True,False,1722,17,45.0,15,06,1144295.0,1926174.0,2021,02/15/2021 03:50:56 PM,41.953443342,-87.74495704799999,"(41.953443342, -87.744957048)"
18068,12289702,JE137365,02/09/2021 08:14:00 PM,054XX W BRYN MAWR AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1623,16,45.0,11,08B,1138729.0,1936890.0,2021,02/16/2021 03:52:33 PM,41.982952029,-87.76515720200001,"(41.982952029, -87.765157202)"
23712,12299035,JE149330,02/22/2021 09:46:00 PM,078XX S RIDGELAND AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,414,4,8.0,43,08B,1189228.0,1853440.0,2021,03/01/2021 03:46:28 PM,41.752892887,-87.582120402,"(41.752892887, -87.582120402)"
48695,12338174,JE196945,04/12/2021 12:01:00 AM,001XX N JEFFERSON ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,121,1,42.0,28,11,1172295.0,1901507.0,2021,04/19/2021 05:20:48 PM,41.885182294,-87.642757034,"(41.885182294, -87.642757034)"
23883,12298648,JE149078,02/22/2021 05:05:00 PM,081XX S COTTAGE GROVE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,631,6,8.0,44,08B,1182974.0,1851144.0,2021,03/01/2021 03:46:28 PM,41.74673998,-87.605109753,"(41.74673998, -87.605109753)"
18889,12289911,JE137106,02/09/2021 04:10:00 PM,008XX W 115TH ST,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,524,5,34.0,53,08A,1172806.0,1828587.0,2021,02/19/2021 03:45:56 PM,41.685070409,-87.643030376,"(41.685070409, -87.643030376)"
48912,12338290,JE196911,04/12/2021 08:53:00 AM,006XX E 131ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,533,5,9.0,54,14,1182890.0,1818558.0,2021,04/19/2021 05:20:48 PM,41.657321724,-87.60642536299999,"(41.657321724, -87.606425363)"
31929,12311196,JE164073,03/09/2021 04:30:00 PM,002XX W WASHINGTON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,CONVENIENCE STORE,False,False,122,1,42.0,32,14,1174606.0,1900807.0,2021,03/16/2021 04:52:52 PM,41.883210106,-87.634291664,"(41.883210106, -87.634291664)"
2784,12262918,JE105252,01/06/2021 04:20:00 PM,103XX S AVENUE N,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,432,4,10.0,52,04A,1201170.0,1836970.0,2021,01/16/2021 03:49:23 PM,41.707403538,-87.53891579399998,"(41.707403538, -87.538915794)"
19646,12292280,JE140761,02/12/2021 10:00:00 AM,013XX N SEDGWICK ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1821,18,27.0,8,14,1173413.0,1909042.0,2021,02/19/2021 03:48:53 PM,41.905833996,-87.638427474,"(41.905833996, -87.638427474)"
6671,12273036,JE113576,01/15/2021 12:30:00 PM,076XX S DREXEL AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,624,6,8.0,69,04A,1183553.0,1854644.0,2021,01/22/2021 03:48:10 PM,41.756330876999996,-87.60287929299999,"(41.756330877, -87.602879293)"
39865,12325795,JE181425,03/25/2021 06:20:00 PM,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1833,18,2.0,8,06,1177320.0,1906851.0,2021,04/01/2021 05:04:48 PM,41.899734046999995,-87.624142375,"(41.899734047, -87.624142375)"
15193,12283312,JE129237,02/01/2021 01:35:00 PM,062XX S DR MARTIN LUTHER KING JR DR,0560,ASSAULT,SIMPLE,APARTMENT,False,False,311,3,20.0,40,08A,1179993.0,1863671.0,2021,02/08/2021 03:48:15 PM,41.781184105,-87.61564980600002,"(41.781184105, -87.615649806)"
4055,12264221,JE106573,01/07/2021 06:00:00 AM,006XX W WAYMAN ST,0810,THEFT,OVER $500,STREET,False,False,1214,12,42.0,28,06,1171771.0,1902342.0,2021,01/16/2021 03:49:23 PM,41.887485143,-87.644656629,"(41.887485143, -87.644656629)"
28472,12306055,JE158011,03/03/2021 01:00:00 PM,016XX S CENTRAL PARK AVE,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,1021,10,24.0,29,08A,1152642.0,1891562.0,2021,03/10/2021 03:48:52 PM,41.858303435,-87.715189395,"(41.858303435, -87.715189395)"
20187,12292272,JE140669,02/13/2021 12:10:00 PM,004XX S CLARK ST,1310,CRIMINAL DAMAGE,TO PROPERTY,CONVENIENCE STORE,False,False,122,1,4.0,32,14,1175593.0,1898394.0,2021,02/20/2021 03:50:23 PM,41.876566573000005,-87.63073991799999,"(41.876566573, -87.630739918)"
30379,12308744,JE161218,03/06/2021 01:00:00 PM,071XX S MAY ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,733,7,6.0,68,08B,1169888.0,1857397.0,2021,03/13/2021 03:51:08 PM,41.764192939000004,-87.652878769,"(41.764192939, -87.652878769)"
26684,12307210,JE159031,01/29/2021 04:00:00 PM,031XX W WALNUT ST,0810,THEFT,OVER $500,RESIDENCE,False,False,1222,12,27.0,27,06,1155399.0,1901462.0,2021,03/06/2021 03:48:05 PM,41.885415155,-87.70480331899998,"(41.885415155, -87.704803319)"
38434,12321873,JE176881,03/22/2021 11:25:00 PM,018XX N DRAKE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,False,False,1422,14,1.0,22,04A,1152530.0,1911943.0,2021,03/29/2021 04:53:03 PM,41.914233208,-87.71506150100002,"(41.914233208, -87.715061501)"
45655,12333920,JE191764,04/06/2021 10:48:00 PM,063XX S MAPLEWOOD AVE,0810,THEFT,OVER $500,STREET,False,False,825,8,16.0,66,06,1160461.0,1862595.0,2021,04/13/2021 05:27:07 PM,41.778656441,-87.68728807299999,"(41.778656441, -87.687288073)"
15717,12284266,JE130431,02/02/2021 03:26:00 PM,055XX N ROCKWELL ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2011,20,40.0,4,11,1158011.0,1936550.0,2021,02/09/2021 03:47:29 PM,41.981646165,-87.69425106700001,"(41.981646165, -87.694251067)"
27681,12304561,JE156004,03/01/2021 12:00:00 PM,003XX W FULLERTON PKWY,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1814,18,43.0,7,11,1173236.0,1916251.0,2021,03/08/2021 03:55:51 PM,41.925619763,-87.63886322200001,"(41.925619763, -87.638863222)"
2655,12258850,JE100405,01/01/2021 10:27:00 AM,016XX N CICERO AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,False,False,2533,25,37.0,25,04A,1144145.0,1910673.0,2021,01/16/2021 03:49:23 PM,41.910909931,-87.745898897,"(41.910909931, -87.745898897)"
46882,12336099,JE193869,04/08/2021 09:57:00 PM,011XX W 63RD ST,0460,BATTERY,SIMPLE,GAS STATION,False,False,724,7,16.0,68,08B,1169601.0,1863016.0,2021,04/15/2021 05:38:17 PM,41.779618399,-87.653767961,"(41.779618399, -87.653767961)"
40146,12325118,JE180837,03/26/2021 10:20:00 PM,092XX S UNION AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2223,22,21.0,73,14,1173260.0,1843694.0,2021,04/02/2021 05:04:22 PM,41.726516268000005,-87.640923738,"(41.726516268, -87.640923738)"
2857,12266252,JE109120,01/09/2021 12:22:00 PM,033XX W WILSON AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,STREET,False,False,1713,17,33.0,14,11,1153110.0,1930326.0,2021,01/16/2021 03:52:53 PM,41.964666065,-87.712441505,"(41.964666065, -87.712441505)"
7837,12271875,JE115542,01/17/2021 02:28:00 PM,005XX E 79TH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,624,6,6.0,44,06,1181026.0,1852740.0,2021,01/24/2021 03:47:22 PM,41.751164599,-87.612198632,"(41.751164599, -87.612198632)"
24036,12299771,JE150037,02/23/2021 12:51:00 PM,054XX S DAMEN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,932,9,16.0,61,14,1163946.0,1868677.0,2021,03/02/2021 03:50:05 PM,41.795273674,-87.67434087,"(41.795273674, -87.67434087)"
37742,12322517,JE177398,03/21/2021 12:00:00 AM,011XX W Wolfram St,0820,THEFT,$500 AND UNDER,STREET,False,False,1933,19,44.0,6,06,1168191.0,1919079.0,2021,03/28/2021 04:57:44 PM,41.933490563,-87.657318977,"(41.933490563, -87.657318977)"
4848,12266466,JE109278,01/11/2021 12:50:00 AM,005XX S CLAREMONT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1225,12,28.0,28,08B,1160814.0,1897601.0,2021,01/18/2021 04:01:40 PM,41.874709669,-87.685025509,"(41.874709669, -87.685025509)"
4416,12266054,JE108778,01/10/2021 09:00:00 AM,028XX W ADAMS ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1124,11,27.0,27,08A,1157494.0,1898897.0,2021,01/17/2021 03:49:56 PM,41.878334186,-87.697179887,"(41.878334186, -87.697179887)"
23624,12299992,JE150586,02/22/2021 02:00:00 PM,069XX W 64TH PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,812,8,23.0,64,11,1131191.0,1860965.0,2021,03/01/2021 03:46:28 PM,41.774736727,-87.79463355700001,"(41.774736727, -87.794633557)"
25996,12301841,JE152690,02/26/2021 08:00:00 AM,019XX E 73RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,333,3,5.0,43,14,1190650.0,1856956.0,2021,03/16/2021 04:50:22 PM,41.7625069,-87.576796117,"(41.7625069, -87.576796117)"
17478,12288333,JE135589,02/07/2021 11:46:00 PM,024XX W BRYN MAWR AVE,0560,ASSAULT,SIMPLE,APARTMENT,True,True,2011,20,40.0,4,08A,1158840.0,1937108.0,2021,02/14/2021 03:47:33 PM,41.983160328000004,-87.691186855,"(41.983160328, -87.691186855)"
37984,12321523,JE175468,03/21/2021 04:00:00 PM,065XX S DR MARTIN LUTHER KING JR DR,0460,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,312,3,20.0,69,08B,1180044.0,1861789.0,2021,03/28/2021 04:57:44 PM,41.776018543,-87.615520426,"(41.776018543, -87.615520426)"
32132,12310749,JE163412,03/09/2021 01:55:00 AM,045XX N SHERIDAN RD,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",APARTMENT,True,True,1914,19,46.0,3,08B,1168791.0,1930527.0,2021,03/21/2021 04:47:36 PM,41.964891329000004,-87.65478095,"(41.964891329, -87.65478095)"
19848,12290698,JE138573,02/11/2021 09:13:00 AM,076XX S ESSEX AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,421,4,7.0,43,08B,1194191.0,1854715.0,2021,02/19/2021 03:45:56 PM,41.756271234,-87.56389154200001,"(41.756271234, -87.563891542)"
11851,12278223,JE122854,01/25/2021 12:00:00 PM,008XX N AVERS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1112,11,37.0,23,14,1150570.0,1905321.0,2021,02/01/2021 03:48:35 PM,41.896100341,-87.72243552799999,"(41.896100341, -87.722435528)"
34444,12315407,JE169142,03/14/2021 11:20:00 PM,013XX W 107TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,2232,22,34.0,73,14,1169128.0,1833809.0,2021,03/21/2021 04:49:58 PM,41.699480517,-87.656344366,"(41.699480517, -87.656344366)"
48053,12337041,JE195696,04/10/2021 07:07:00 PM,087XX S PAXTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,412,4,8.0,48,08B,1192353.0,1847555.0,2021,04/17/2021 05:31:27 PM,41.736668489,-87.57085981899998,"(41.736668489, -87.570859819)"
38378,12322158,JE176186,03/22/2021 12:15:00 PM,086XX S PARNELL AVE,0560,ASSAULT,SIMPLE,ALLEY,False,False,622,6,21.0,71,08A,1174140.0,1847542.0,2021,03/29/2021 04:53:03 PM,41.737056227,-87.63758627899998,"(41.737056227, -87.637586279)"
42206,12331733,JE189122,03/25/2021 04:00:00 PM,026XX S PRAIRIE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,133,1,4.0,35,06,1178486.0,1886965.0,2021,04/06/2021 05:00:41 PM,41.84513921,-87.62046631,"(41.84513921, -87.62046631)"
34878,12315926,JE169825,03/15/2021 03:55:00 PM,025XX N LINDER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2515,25,30.0,19,08B,1139287.0,1916246.0,2021,03/22/2021 04:53:29 PM,41.926292777,-87.763609712,"(41.926292777, -87.763609712)"
19152,12292378,JE140917,01/28/2021 11:00:00 AM,086XX S INGLESIDE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,632,6,8.0,44,11,1184062.0,1847973.0,2021,02/19/2021 03:45:56 PM,41.738013078,-87.601221945,"(41.738013078, -87.601221945)"
39541,12323272,JE178317,03/24/2021 03:09:00 AM,003XX E ILLINOIS ST,1310,CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1834,18,42.0,8,14,1178708.0,1903688.0,2021,03/31/2021 04:59:47 PM,41.891023035,-87.619141016,"(41.891023035, -87.619141016)"
38124,12322319,JE177548,03/22/2021 06:30:00 PM,007XX N WILLARD CT,0820,THEFT,$500 AND UNDER,STREET,False,False,1215,12,27.0,24,06,1167990.0,1904928.0,2021,03/29/2021 04:53:03 PM,41.894663735,-87.658466838,"(41.894663735, -87.658466838)"
12551,12278634,JE123418,01/26/2021 01:00:00 AM,017XX W 33RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,912,9,12.0,59,14,1165239.0,1882844.0,2021,02/02/2021 03:48:32 PM,41.83412222,-87.6691979,"(41.83412222, -87.6691979)"
11454,12277499,JE122121,01/24/2021 12:00:00 AM,033XX N CLARK ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,True,False,1924,19,44.0,6,14,1169340.0,1922489.0,2021,01/31/2021 03:48:03 PM,41.942822815,-87.65299704200001,"(41.942822815, -87.652997042)"
33941,12314276,JE167709,03/13/2021 10:08:00 AM,062XX S ASHLAND AVE,0460,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,714,7,16.0,67,08B,1166740.0,1863335.0,2021,03/20/2021 04:52:03 PM,41.78055534,-87.66424765200001,"(41.78055534, -87.664247652)"
3248,12260656,JE102520,01/03/2021 09:30:00 PM,083XX S ASHLAND AVE,0820,THEFT,$500 AND UNDER,RESTAURANT,False,False,614,6,21.0,71,06,1167122.0,1849507.0,2021,01/16/2021 03:49:23 PM,41.742601284,-87.66324208200001,"(41.742601284, -87.663242082)"
33994,12314764,JE168345,03/13/2021 08:00:00 PM,029XX W DEVON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2412,24,50.0,2,14,1155628.0,1942311.0,2021,03/20/2021 04:52:03 PM,41.997503074,-87.70285909999998,"(41.997503074, -87.7028591)"
6060,12270338,JE113733,01/12/2021 03:00:00 PM,030XX S KOLIN AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,1031,10,22.0,30,06,1147877.0,1883966.0,2021,01/20/2021 03:51:20 PM,41.837551828,-87.73287507100002,"(41.837551828, -87.732875071)"
6480,12272120,JE112656,01/14/2021 01:00:00 PM,071XX S JEFFERY BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,333,3,5.0,43,08B,1190776.0,1858184.0,2021,01/21/2021 03:51:43 PM,41.76587359,-87.576294705,"(41.76587359, -87.576294705)"
14926,12282963,JE128755,01/31/2021 12:00:00 AM,001XX E HURON ST,0560,ASSAULT,SIMPLE,HOTEL / MOTEL,False,False,1834,18,42.0,8,08A,1177499.0,1905109.0,2021,02/07/2021 03:46:17 PM,41.894949856,-87.62353785,"(41.894949856, -87.62353785)"
44563,12332802,JE190475,04/04/2021 12:00:00 AM,034XX W PIERCE AVE,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,1422,14,26.0,23,06,1153100.0,1910083.0,2021,04/11/2021 05:07:26 PM,41.909117906999995,-87.71301682299999,"(41.909117907, -87.713016823)"
8491,12273202,JE116208,01/18/2021 10:00:00 AM,055XX W IRVING PARK RD,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1633,16,38.0,15,06,1138754.0,1926048.0,2021,01/25/2021 03:48:31 PM,41.953200167,-87.765329611,"(41.953200167, -87.765329611)"
21205,12294440,JE143066,02/16/2021 01:00:00 PM,049XX W CONGRESS PKWY,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1533,15,29.0,25,08B,1143610.0,1897230.0,2021,02/23/2021 03:48:18 PM,41.874030811,-87.748201104,"(41.874030811, -87.748201104)"
36429,12322509,JE176995,03/09/2021 08:00:00 AM,034XX N BELL AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,1921,19,32.0,5,06,1160756.0,1922854.0,2021,03/25/2021 04:52:53 PM,41.944007015,-87.68453714,"(41.944007015, -87.68453714)"
843,12258938,JE100588,01/01/2021 12:01:00 AM,0000X W WASHINGTON ST,0460,BATTERY,SIMPLE,HOTEL / MOTEL,False,False,112,1,42.0,32,08B,1176248.0,1900824.0,2021,01/16/2021 03:49:23 PM,41.883219895,-87.62826169700001,"(41.883219895, -87.628261697)"
24503,12299971,JE150477,02/23/2021 11:00:00 PM,056XX S CICERO AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,False,False,813,8,23.0,56,04B,1145636.0,1866941.0,2021,03/02/2021 03:50:05 PM,41.790875359,-87.741528626,"(41.790875359, -87.741528626)"
34594,12315574,JE169316,03/14/2021 07:00:00 PM,034XX N BELL AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1921,19,32.0,5,06,1160759.0,1922725.0,2021,03/21/2021 04:49:58 PM,41.943652969,-87.684529703,"(41.943652969, -87.684529703)"
3833,12258906,JE100429,01/01/2021 10:30:00 AM,011XX N PARKSIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1511,15,29.0,25,08B,1138471.0,1907084.0,2021,01/16/2021 03:49:23 PM,41.901166031,-87.766830543,"(41.901166031, -87.766830543)"
7640,12271362,JE114900,01/16/2021 08:15:00 PM,043XX S PRINCETON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,925,9,3.0,37,14,1175014.0,1876010.0,2021,01/23/2021 03:54:52 PM,41.815156140999996,-87.63353549600002,"(41.815156141, -87.633535496)"
18663,12289898,JE137553,01/24/2021 06:00:00 PM,042XX S LANGLEY AVE,0560,ASSAULT,SIMPLE,STREET,False,False,214,2,4.0,38,08A,1181633.0,1877143.0,2021,02/19/2021 03:45:56 PM,41.818114699,-87.60922120200001,"(41.818114699, -87.609221202)"
19280,12290692,JE138610,02/10/2021 04:00:00 PM,039XX N LONG AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1634,16,38.0,15,06,1139645.0,1925865.0,2021,02/19/2021 03:45:56 PM,41.952681747,-87.762058665,"(41.952681747, -87.762058665)"
39595,12323000,JE178329,03/24/2021 12:40:00 PM,063XX S ASHLAND AVE,0560,ASSAULT,SIMPLE,STREET,False,False,725,7,16.0,67,08A,1166757.0,1862705.0,2021,03/31/2021 04:59:47 PM,41.778826178,-87.664203299,"(41.778826178, -87.664203299)"
2727,12261157,JE103129,01/02/2021 04:30:00 PM,020XX S MAY ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1235,12,25.0,31,06,1169120.0,1890179.0,2021,01/16/2021 03:49:23 PM,41.8541669,-87.65474494799999,"(41.8541669, -87.654744948)"
40696,12325967,JE181826,03/27/2021 10:08:00 PM,027XX E 79TH ST,0560,ASSAULT,SIMPLE,RESTAURANT,True,False,422,4,7.0,46,08A,1195621.0,1853110.0,2021,04/03/2021 05:04:00 PM,41.751831778,-87.558703957,"(41.751831778, -87.558703957)"
20105,12295746,JE143907,01/20/2021 12:00:00 PM,031XX W ROOSEVELT RD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1134,11,24.0,29,11,1155395.0,1894538.0,2021,02/20/2021 03:48:04 PM,41.86641507,-87.705004143,"(41.86641507, -87.705004143)"
9727,12274512,JE118639,01/21/2021 01:20:00 AM,004XX N CENTRAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1523,15,37.0,25,08B,1138964.0,1902333.0,2021,01/28/2021 03:49:05 PM,41.888119752,-87.765135251,"(41.888119752, -87.765135251)"
4074,12261797,JE103884,01/04/2021 05:00:00 PM,114XX S OAKLEY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2212,22,19.0,75,11,1162982.0,1828621.0,2021,01/16/2021 03:49:23 PM,41.685374098000004,-87.678992745,"(41.685374098, -87.678992745)"
23944,12300531,JE150672,02/23/2021 11:30:00 AM,044XX N Broadway,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1913,19,46.0,3,06,1168469.0,1929861.0,2021,03/02/2021 03:50:05 PM,41.963070794000004,-87.655984213,"(41.963070794, -87.655984213)"
43056,12330073,JE186874,04/01/2021 09:00:00 PM,057XX S ELIZABETH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,713,7,16.0,67,14,1168971.0,1866631.0,2021,04/08/2021 05:05:01 PM,41.78955203,-87.655973213,"(41.78955203, -87.655973213)"
2096,12263664,JE106004,01/07/2021 01:51:00 PM,021XX W 54TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,932,9,16.0,61,14,1163148.0,1868499.0,2021,01/16/2021 03:49:23 PM,41.794801969,-87.677272142,"(41.794801969, -87.677272142)"
16758,12287013,JE133803,02/05/2021 11:37:00 PM,054XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2023,20,48.0,77,08B,1168654.0,1936401.0,2021,02/12/2021 03:49:04 PM,41.98101273,-87.65511368,"(41.98101273, -87.65511368)"
16709,12286256,JE132850,02/05/2021 12:21:00 AM,076XX S NORMAL AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,621,6,17.0,69,04B,1174283.0,1854359.0,2021,02/12/2021 03:49:04 PM,41.755759766,-87.636860218,"(41.755759766, -87.636860218)"
16556,12286583,JE133290,02/04/2021 09:00:00 AM,001XX S CANAL ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,121,1,42.0,28,11,1173162.0,1899653.0,2021,02/11/2021 03:47:49 PM,41.880075611,-87.639628321,"(41.880075611, -87.639628321)"
40629,12329403,JE186107,03/15/2021 11:15:00 AM,002XX W 111TH PL,0865,THEFT,DELIVERY CONTAINER THEFT,RESIDENCE,False,False,522,5,34.0,49,06,1176665.0,1831001.0,2021,04/03/2021 05:00:51 PM,41.691609065,-87.628831336,"(41.691609065, -87.628831336)"
15474,12287447,JE134555,01/28/2021 10:00:00 AM,008XX S KEDVALE AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1132,11,24.0,26,06,1148849.0,1895990.0,2021,02/09/2021 03:44:55 PM,41.870528491,-87.728997805,"(41.870528491, -87.728997805)"
14887,12282578,JE128348,01/31/2021 08:00:00 AM,077XX S RHODES AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,624,6,6.0,69,14,1181246.0,1853795.0,2021,02/07/2021 03:46:17 PM,41.754054571,-87.611360007,"(41.754054571, -87.611360007)"
27989,12309204,JE161764,02/22/2021 12:01:00 AM,004XX N DRAKE AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,1123,11,27.0,23,11,1152639.0,1902732.0,2021,03/09/2021 03:52:09 PM,41.88895519,-87.714904997,"(41.88895519, -87.714904997)"
29926,12307995,JE160294,03/05/2021 06:30:00 PM,048XX S WOLCOTT AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,931,9,15.0,61,08A,1164500.0,1872657.0,2021,03/12/2021 03:54:10 PM,41.806183603,-87.67219708,"(41.806183603, -87.67219708)"
12546,12279402,JE124420,01/26/2021 12:56:00 PM,011XX E 46TH ST,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,222,2,4.0,39,06,1184692.0,1874740.0,2021,02/02/2021 03:48:32 PM,41.81144941,-87.59807537299999,"(41.81144941, -87.598075373)"
41378,12326597,JE182672,03/28/2021 09:35:00 PM,047XX S HALSTED ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,933,9,20.0,61,08B,1171764.0,1873607.0,2021,04/04/2021 05:01:16 PM,41.808634077,-87.645527495,"(41.808634077, -87.645527495)"
41605,12326850,JE182865,03/29/2021 05:30:00 AM,001XX N PARKSIDE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1512,15,29.0,25,14,1138578.0,1900413.0,2021,04/05/2021 05:04:35 PM,41.88285803,-87.76659936200001,"(41.88285803, -87.766599362)"
